,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
0,28000,1700,18000.0,37,0.7450966365757028,-5.338757737820425e-05,8.968243891286241e-05,1.3730319882910503e-05,3.363880792159862e-05,0.8058038026515602,342.3250053824936
1,28000,1700,20000.0,37,0.7481074634030447,-4.809959148363263e-05,7.914733851969832e-05,1.3668928535126636e-05,3.301007680060372e-05,0.8026394707046633,377.6167601460087
2,28000,1700,22000.0,37,0.7508360378934567,-4.377279964192841e-05,7.055393104419282e-05,1.359718752296883e-05,3.2421072283014616e-05,0.7994853524012806,412.0451213847423
3,28000,1700,inf,37,0.4957298066085812,-4.5035624713508133e-07,1.396695478375565e-13,7.909594830905758e-06,2.327651864659085e-05,0.5898429116265241,99.554486706033
4,28000,1600,18000.0,35,0.7671744926235663,-4.523680469742938e-05,7.369410867913598e-05,1.35171142339507e-05,3.242010686389335e-05,0.7992042371110744,340.60873879334287
5,28000,1600,20000.0,35,0.7699941888248976,-4.075958741446107e-05,6.481237682377958e-05,1.3436428023764831e-05,3.1797250857203744e-05,0.7956696857754131,374.52973288439046
6,28000,1600,22000.0,35,0.7725758611246187,-3.709609678722427e-05,5.7571218660100526e-05,1.3347987857235404e-05,3.119512044201825e-05,0.7920471362917291,407.2762970211522
7,28000,1600,inf,35,0.5449322528125371,-4.263530425336561e-07,1.8439343743209483e-35,6.584503677873791e-06,2.0660991131829863e-05,0.5643784215178678,81.87781407890367
8,28000,1600,18000.0,36,0.763224483172113,-4.76825999501987e-05,7.848656637583467e-05,1.3579109569407824e-05,3.27840766424288e-05,0.8009484057355776,340.9713872129089
9,28000,1600,20000.0,36,0.766173857129821,-4.29628049045904e-05,6.909831289151887e-05,1.351267348554262e-05,3.219082703551857e-05,0.7977345177500641,375.3127228563551
10,28000,1600,22000.0,36,0.7687321929824628,-3.910082247747777e-05,6.145167211265987e-05,1.3433614620728496e-05,3.16524951750622e-05,0.7946148136972299,408.4891397291404
11,28000,1600,inf,36,0.488465788929922,-4.282038681394501e-07,5.714192736442688e-12,8.382639447484198e-06,2.432448878575681e-05,0.5949065079293856,-20.59298508681437
12,28000,1600,18000.0,-35,0.6682271996472771,4.09530051818162e-05,6.843974555136797e-05,1.1492922572554877e-05,2.865385582536889e-05,0.775165001512296,375.8375221165332
13,28000,1600,20000.0,-35,0.6639410368099877,3.6898829346299126e-05,6.045111178280408e-05,1.1407855827980655e-05,2.8132064495900727e-05,0.7698456409265072,412.2551902811489
14,28000,1600,22000.0,-35,0.6597878657849985,3.358206108643231e-05,5.393699235664806e-05,1.132373528517611e-05,2.766920459258515e-05,0.7647812597944393,447.0151400241661
15,28000,1600,inf,-35,0.5429586670384158,3.851556527176912e-07,1.4964728935545477e-36,6.141002050114363e-06,1.963942049905404e-05,0.5804028379183906,-72.55859843035512
16,28000,1600,18000.0,-36,0.6667517228532246,4.300626328514771e-05,7.250595995150502e-05,1.1501927021499664e-05,2.884485064914079e-05,0.7774154394209384,377.8946059215495
17,28000,1600,20000.0,-36,0.6627246167783872,3.874803720715561e-05,6.40925653695952e-05,1.142724403264357e-05,2.8334612836101426e-05,0.772368374847683,415.2561624675628
