,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
0,30000,300,14000,40,0.1076254412275383,2.9536924919153e-06,6.522670307391129e-07,6.090281195778821e-06,6.007562917113321e-06,0.2113609554466132,-2021.3025300471963
1,31000,300,16000,-35,0.1328565432536417,2.356891298025469e-06,3.246888216020699e-07,5.539499984032358e-06,5.53890692242932e-06,0.1593879307243734,-1510.9415720514503
2,25000,300,7000,-35,0.0409507132610448,4.918206921303426e-06,2.6386720006772387e-06,8.108627034627357e-06,8.832514067152659e-06,0.3534258158329436,-2593.687727186248
3,29000,200,24000,35,0.1483225098785977,1.191609160297731e-06,1.999817488733941e-08,4.7952566591525964e-06,6.125810407563115e-06,0.1626390294789673,-102.74899484068662
4,25000,200,12000,35,0.0766677312616211,2.138952971689128e-06,2.654088366395536e-26,6.470043114293407e-06,7.84788591876263e-06,0.1696668756350739,-1970.622717316015
5,30000,300,8000,-35,0.1456763959867139,4.4763425940340185e-06,1.8611963276287265e-06,6.879385622065425e-06,6.268950888342003e-06,0.3948661762222351,-1482.385398554011
6,31000,300,14000,30,0.1444458547952709,2.339136146762441e-06,3.393180586011858e-07,5.5585830788303424e-06,5.442943150162382e-06,0.1550643185183971,-1188.8531298010207
7,31000,200,12000,-35,0.2122947084847628,2.164708246445548e-06,2.530463824112485e-07,5.4413013288833245e-06,5.023473689014443e-06,0.113695730039484,-1087.7973505649045
8,25000,300,4000,-30,0.0602750981950628,7.672456599672763e-06,6.094273166606116e-06,8.733177484977554e-06,8.85560878283044e-06,0.5062090337735666,-3541.81749941129
9,29000,200,14000,30,0.1671568143371899,1.6435266645634071e-06,1.926002058803344e-08,5.12382323315397e-06,5.838655351018035e-06,0.1410832975131717,-130.24727262412927
10,29000,100,36000,30,0.2762368495968776,5.523640127250572e-07,2.1353868930458643e-08,4.292239674030629e-06,5.401493478539058e-06,0.1175001140927693,-116.14793231170192
11,31000,300,24000,35,0.1206816863958002,1.644616237776015e-06,8.302461891395891e-23,4.926967613308545e-06,5.720528063779023e-06,0.1354382215167895,-1553.4251050976811
12,30000,100,9000,40,0.2990402752386459,1.783646748764944e-06,1.0376433742105545e-07,5.267573453462208e-06,4.84781121934225e-06,0.0608063594496555,-839.2291019693421
13,35000,300,36000,35,0.1871463610950442,1.1434047510675063e-06,2.1452721311313226e-08,4.004507434962908e-06,4.789322207166834e-06,0.145422999754897,-110.76882936222074
14,30000,100,40000,-40,0.2736615569820712,6.797740915174508e-07,2.098078188389964e-08,4.167419435682476e-06,5.236298615616242e-06,0.1202981974515248,-115.42763696597666
15,35000,100,24000,-35,0.3587156954967454,7.258803656639434e-07,7.99707621972245e-41,3.284586163102793e-06,4.043547251027604e-06,0.0326494439568734,-411.7619700043314
16,25000,200,40000,35,0.06847402095909,7.148653527297392e-07,1.0386842160560042e-08,5.9100509048544565e-06,8.333349700658716e-06,0.1810999410811881,-66.98224084690672
17,30000,100,14000,-30,0.3007191497595244,9.85229019875558e-07,7.241245786763911e-41,3.996624999716934e-06,4.895282266399189e-06,0.0485424869329875,-522.1171542037151
18,29000,100,32000,-35,0.2675592193359272,6.801675163604054e-07,2.1350241404603343e-08,4.319475646871954e-06,5.437384542393816e-06,0.1203436553107475,-115.2226320934348
19,35000,100,9000,-40,0.3870794696340694,1.7081601616995669e-06,1.960333117162403e-07,4.989720942542271e-06,3.969773711171629e-06,0.0723280254297979,-511.3123427686024
20,25000,200,5000,-30,0.1082043909646939,4.213803013161312e-06,1.3384215137638988e-06,7.755505517375828e-06,7.362760302717356e-06,0.2729258215769434,-1426.6023255603045
