,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
0,30000,2100,6000.0,40,0.4071371595462932,-4.97919297864005e-05,8.512542975293995e-05,9.659851405272356e-06,1.413462623612133e-05,0.9361218732518116,822.4233636453685
1,30000,1900,3000.0,-35,0.4820973069714014,7.216853940927283e-05,0.000129525044982,9.9534761657887e-06,1.5685424750963266e-05,0.94994206973855,-399.27428888565936
2,29000,2200,3000.0,40,0.3786200567472763,-0.0001040332996708,0.0001924996311045,1.0273386537687735e-05,1.5779590610247895e-05,0.9482256674436303,475.973192625868
3,25000,2100,9000.0,40,0.1815021779874625,-3.401191552578359e-05,5.273009497219297e-05,1.0523669066843018e-05,1.2674141569030944e-05,0.8681303648597629,2565.459122010046
4,35000,2000,-4000.0,40,0.6052680186855093,6.949971377402452e-05,0.0001272988375722,8.692613030218855e-06,1.4613219218901575e-05,0.9580507134375418,292.32510952291125
5,31000,1800,2000.0,30,0.5632476328555885,-9.717219066704388e-05,0.0001796763300726,9.848170089468773e-06,1.6554252251572228e-05,0.958622799189428,191.4671122422409
6,35000,2200,-10000.0,-30,0.5611031538405293,-2.192906548294663e-05,3.282133557010804e-05,8.158442313572728e-06,1.24405955648005e-05,0.9333177331420972,-32.04955213467066
7,35000,1800,8000.0,-35,0.6128477895883744,2.585965616028557e-05,3.9699387368098665e-05,8.301933317699412e-06,1.3182771936345056e-05,0.942101847293286,-32.82325716532208
8,35000,1900,4000.0,30,0.6448621760925423,-5.112864901155905e-05,8.950628871795881e-05,8.62859039321675e-06,1.447067242478062e-05,0.9560769944780078,231.02492473283343
9,31000,1800,-5000.0,-35,0.5129287936638093,-4.053559031554644e-05,6.851386701064579e-05,9.43856113297465e-06,1.4518931909550944e-05,0.9422684668845376,-575.7147318266169
10,31000,1900,-8000.0,30,0.4870636728963943,2.537603985676097e-05,3.849408690867124e-05,9.143821787636256e-06,1.3491000229290149e-05,0.927549458376916,30.937159736761128
11,31000,2100,6000.0,30,0.4756470646569208,-3.798043406891763e-05,6.23026917051365e-05,9.343009748596744e-06,1.3979377173250444e-05,0.9370373304042736,567.7394698944962
12,29000,1900,-8000.0,40,0.3834529255680132,3.32909105371831e-05,5.362385058636136e-05,9.755599141969457e-06,1.3762831706774775e-05,0.9226247988065168,29.29693747674547
13,35000,2000,-6000.0,-35,0.6024507708983227,-3.782724339189858e-05,6.407877002600454e-05,8.47785214642427e-06,1.3730557225829097e-05,0.9496604446173804,-117.5279483635831
14,35000,2100,-2000.0,-35,0.618687559832162,-0.0001195348489468,0.0002269022919892,8.847912660171262e-06,1.5620742323877917e-05,0.9638270225472172,-140.18394484993095
15,29000,2100,-3000.0,40,0.3940747543511882,9.832732445168012e-05,0.0001831473286212,1.0281130082975448e-05,1.5849847463398475e-05,0.9485147796802124,475.64834273144
16,35000,1900,-6000.0,35,0.6185812608939371,3.881800620027e-05,6.618391469498504e-05,8.505369753071926e-06,1.3917405262307435e-05,0.951164668958572,381.8756072878594
17,30000,1800,2000.0,40,0.4936802886337353,-0.0001272511233456,0.0002390124457422,1.0177399850278492e-05,1.7045234771403114e-05,0.958627586776836,276.3697959216549
18,31000,2100,-3000.0,30,0.505417495937803,7.505377908200047e-05,0.0001369607193362,9.693972814368423e-06,1.553852023954468e-05,0.9525400908836162,286.5941195491371
19,31000,1800,-6000.0,-30,0.51478457939145,-2.9711103961122846e-05,4.708067599107431e-05,9.275109426144012e-06,1.4012689131416178e-05,0.934934055897898,-606.685377636188
20,35000,1800,-8000.0,40,0.6043071815045867,3.107910439781073e-05,5.1051472724943584e-05,8.391786022330243e-06,1.340271336699458e-05,0.9458791032608184,577.0644050589522
21,30000,1900,-6000.0,-40,0.4324756795107238,-3.949690674318032e-05,6.650697097778821e-05,9.597340763050648e-06,1.4050771157389193e-05,0.9335204888799012,-911.3095010465768
22,35000,2000,-5000.0,-30,0.6211135761991039,-3.998408511767613e-05,6.82373995171793e-05,8.519011556800241e-06,1.39460894181421e-05,0.9515415084047272,-66.96975646996742
23,29000,2200,4000.0,40,0.3691179893886509,-7.815958827673723e-05,0.0001410463671671,1.0126441916674764e-05,1.4990474475516543e-05,0.9416153405527938,633.3227051294124
24,31000,1800,5000.0,30,0.52879488639789,-3.9056123560683976e-05,6.426608339519964e-05,9.43405163332782e-06,1.457792430168596e-05,0.9423322093704708,473.2513050541908
25,30000,1800,-2000.0,-40,0.4906977796629337,-0.0001130724119239,0.0002125560008556,1.0137791780277215e-05,1.6737889544185635e-05,0.9570002164427376,-308.7444574282744
26,35000,2000,-3000.0,40,0.6126191387208425,9.278685778451914e-05,0.0001737026863964,8.781075452614577e-06,1.5223789266948208e-05,0.9616421078186066,219.85605959092905
27,29000,1800,-6000.0,35,0.4327711954333254,3.695279961556524e-05,6.105579500656838e-05,9.878164287037371e-06,1.4367812390325992e-05,0.9308362267682732,823.9871086335908
28,30000,2200,-10000.0,35,0.3830241763729638,2.7170326596298243e-05,4.1982108165771023e-05,9.313239155976797e-06,1.3009485375961166e-05,0.9164758985991712,29.250358349147103
29,35000,1900,3000.0,30,0.6540214854273686,-6.807520841227623e-05,0.000123235593609,8.72978196428776e-06,1.50449717911067e-05,0.960097505122375,136.89204129580875
30,31000,1900,-2000.0,-30,0.5452432214661141,-9.471196747980429e-05,0.0001759766934222,9.823531283369174e-06,1.635930418769466e-05,0.9576214848675296,-206.1139780217283
31,30000,2000,6000.0,-40,0.416891989309908,4.246348909103857e-05,7.070233587859618e-05,9.594925625052082e-06,1.393756648242983e-05,0.9329616056574386,-916.2512893681152
32,35000,2000,7000.0,30,0.6083121811547724,-3.078445788565572e-05,4.942527425007315e-05,8.38664074564e-06,1.3425758096473147e-05,0.9457791073418886,32.73761279009873
33,25000,2100,9000.0,-30,0.2008346501141314,2.3600727342817784e-05,3.284697919353568e-05,1.0378197191498191e-05,1.263141669297174e-05,0.8548098510808515,-2190.87509815335
34,29000,2100,-4000.0,40,0.3842906023712023,7.361139514521125e-05,0.0001340137025151,1.013522625418566e-05,1.5092992198950993e-05,0.942135808048782,632.7194187318555
35,30000,1800,5000.0,40,0.463127415614012,-5.119907449089535e-05,8.771900614342029e-05,9.768555432521232e-06,1.4760417252052277e-05,0.9417561968496236,685.1717848327625
36,31000,2100,-4000.0,30,0.4945642391068721,5.621259709872852e-05,9.95415065803564e-05,9.564022400695069e-06,1.4939798830384317e-05,0.9474282160455314,380.0790429218676
37,29000,1900,8000.0,-35,0.3940892112728088,2.728398779215461e-05,4.065331420307645e-05,9.603047008877223e-06,1.340226759236666e-05,0.915240845722202,-1196.6174997713272
38,30000,2100,7000.0,-40,0.3939865356024553,3.826236791039829e-05,6.250349083990978e-05,9.497419317910103e-06,1.3531387327918533e-05,0.9275983530336824,-1067.0963003567224
39,25000,2100,-6000.0,-40,0.1939166850180138,-4.305052994470983e-05,7.29910132316206e-05,1.076032725104304e-05,1.3254995827463151e-05,0.8865209930438851,-1967.7585695448367
40,25000,2000,8000.0,-30,0.2203690572855554,2.525261129449945e-05,3.585220107050169e-05,1.0503703190655086e-05,1.3006778746982238e-05,0.8665877067837344,-1964.0971298929128
41,25000,2000,3000.0,35,0.2584217644584904,-8.435553260127482e-05,0.0001516600302344,1.1439394306244992e-05,1.5676173634598944e-05,0.9268116014875412,767.8845325899969
42,29000,1900,6000.0,30,0.4285541970610727,-3.453575222195133e-05,5.4778114404463655e-05,9.81930921479099e-06,1.4185587240186532e-05,0.9279080080045204,743.9601306375089
43,29000,2200,-8000.0,30,0.3681889412185687,2.9525893574010724e-05,4.618717713954968e-05,9.63484708581044e-06,1.3337781525097656e-05,0.9156758542338916,30.884138055738035
44,31000,2200,-4000.0,-40,0.4431019949500236,-6.90668295168207e-05,0.0001254337102309,9.570782137664962e-06,1.4725985212265782e-05,0.9469395470911612,-536.0640088558571
45,25000,2000,-2000.0,-40,0.2470938992740192,-0.0001242219554193,0.0002334070562374,1.16299836892652e-05,1.6445172735035184e-05,0.935557234111104,-664.9537520891517
46,31000,2200,-8000.0,40,0.4172273836126405,3.821787014883586e-05,6.447375598250803e-05,9.25992502189944e-06,1.344334031137162e-05,0.932000400065845,950.4056373182564
47,29000,1800,9000.0,-35,0.4017245176095665,2.2841253619728087e-05,3.235023732604728e-05,9.5135771463178e-06,1.324604137346944e-05,0.9097134161718512,-29.547987836340724
48,30000,1900,8000.0,35,0.4394608367296534,-2.976128771815371e-05,4.602157912064224e-05,9.45386712700591e-06,1.3654472343949717e-05,0.9258611212927006,31.070900461493
