,K,E,logI,I
0,0.5,1000.0,25.15923472006771,84433891843.25526
1,0.5,2187.5,25.438408197327135,111624700977.57129
2,0.5,3375.0,26.37243452825653,284055230063.9472
3,0.5,3968.75,27.380653252772333,778514343645.7675
4,0.5,4265.625,28.246602318395382,1850731937000.903
5,0.5,4562.5,30.11302871409099,11965261758800.408
6,0.5,4710.9375,34.087124613742844,636575798816380.4
7,0.5,4859.375,34.56649035872936,1028101568112920.8
8,0.5,5156.25,28.8351241354525,3333767412254.607
9,0.5,5453.125,27.573651921152607,944245394539.1506
10,0.5,5750.0,26.792134553209294,432191473724.6628
11,0.5,6343.75,25.77682218399682,156578322343.63858
12,0.5,6937.5,25.116239247855972,80880552913.53119
13,0.5,8125.0,24.48432978442464,42994145165.37096
14,0.5,8718.75,24.82681239306895,60554667744.68091
15,0.5,9015.625,25.574779606029455,127933905731.0623
16,0.5,9312.5,29.959182994569566,10259066781541.463
17,0.5,9609.375,30.97680435396146,28382797449487.637
18,0.5,9906.25,25.96787579934406,189541872352.7684
19,0.5,10203.125,24.84733273276159,61810107063.91316
20,0.5,10500.0,24.2969561741547,35647903497.55356
21,0.5,11093.75,23.763297022900552,20905895195.21554
22,0.5,11687.5,23.5655029574525,17154098428.868452
23,0.5,12875.0,23.81655043222156,22049382462.727207
24,0.5,13468.75,24.46711417224931,42260309475.97258
25,0.5,13765.625,25.269322907251507,94260014026.78552
26,0.5,14062.5,28.87870122336079,3482255121858.0757
27,0.5,14359.375,30.65299157960589,20531708837347.152
28,0.5,14507.8125,30.86449112520277,25367529987018.598
29,0.5,14656.25,29.11379107101928,4405130811512.158
30,0.5,14953.125,24.877655382541644,63713058756.556145
31,0.5,15250.0,23.768131993073663,21007219327.117123
32,0.5,15843.75,22.514807586953165,5998693826.866849
33,0.5,16437.5,21.85523786195573,3101767235.4443245
34,0.5,17031.25,21.620414278667145,2452599400.0326633
35,0.5,17625.0,21.807535604334713,2957279528.124816
36,0.5,17921.875,22.108370268932166,3995243114.2032413
37,0.5,18218.75,22.673400482529846,7029634026.045285
